Dst Port,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
53,37743.0,1,1,78,160,78,78,78.0,0.0,160,160,160.0,0.0,6305.80505,52.9899584,37743.0,0.0,37743.0,37743.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,26.4949792,26.4949792,78,160,105.3333333,47.34272207,2241.333333,0,0,0,0,0,0,0,0,1,158.0,78.0,160.0,0,0,0,0,0,0,1,78,1,160,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
3389,1666918.0,8,7,1144,1581,677,0,143.0,227.9699228,1173,0,225.8571429,430.0986044,1634.753479,8.998643005,119065.5714,245663.1285,953210.0,4.0,1666918.0,238131.1429,388012.9952,1113058.0,4.0,1557898,259649.6667,340326.6558,953210,109168,0,0,0,0,172,152,4.799276269,4.199366735,0,1173,170.3125,319.4027173,102018.0958,0,0,1,1,0,0,0,1,0,181.6666667,143.0,225.8571429,0,0,0,0,0,0,8,1144,7,1581,8192,62856,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,962.0,1,1,51,79,51,51,51.0,0.0,79,79,79.0,0.0,135135.1351,2079.002079,962.0,0.0,962.0,962.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,1039.50104,1039.50104,51,79,60.33333333,16.16580754,261.3333333,0,0,0,0,0,0,0,0,1,90.5,51.0,79.0,0,0,0,0,0,0,1,51,1,79,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
54328,35.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,57142.85714,35.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,20,28571.42857,28571.42857,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,168,258,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,279.0,1,1,40,56,40,40,40.0,0.0,56,56,56.0,0.0,344086.0215,7168.458781,279.0,0.0,279.0,279.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,3584.229391,3584.229391,40,56,45.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,68.0,40.0,56.0,0,0,0,0,0,0,1,40,1,56,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
51217,129.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,15503.87597,129.0,0.0,129.0,129.0,129.0,129.0,0.0,129.0,129.0,0,0.0,0.0,0,0,0,0,0,0,40,0,15503.87597,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2240,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
443,115436528.0,21,18,925,4156,559,0,44.04761905,128.021278,1460,0,230.8888889,478.1409943,44.01553034,0.337847999,3037803.368,4573905.332,10000000.0,0.0,115000000.0,5771826.4,4935729.032,10000000.0,15.0,111000000,6502687.824,4923376.274,10000000,0,0,0,0,0,432,504,0.181918153,0.155929846,0,1460,127.025,342.2854175,117159.3071,0,0,1,1,0,0,0,1,0,130.2820513,44.04761905,230.8888889,0,0,0,0,0,0,21,925,18,4156,8192,981,15,20,45053.54545,79843.97026,285792,20860,10000000.0,18095.49123,10000000.0,9949968,5
53,213.0,1,1,24,56,24,24,24.0,0.0,56,56,56.0,0.0,375586.8545,9389.671362,213.0,0.0,213.0,213.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,4694.835681,4694.835681,24,56,34.66666667,18.47520861,341.3333333,0,0,0,0,0,0,0,0,1,52.0,24.0,56.0,0,0,0,0,0,0,1,24,1,56,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,260.0,1,1,76,204,76,76,76.0,0.0,204,204,204.0,0.0,1076923.077,7692.307692,260.0,0.0,260.0,260.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,3846.153846,3846.153846,76,204,118.6666667,73.90083446,5461.333333,0,0,0,0,0,0,0,0,1,178.0,76.0,204.0,0,0,0,0,0,0,1,76,1,204,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
52304,1.0,3,0,31,0,31,0,10.33333333,17.89785834,0,0,0.0,0.0,31000000.0,3000000.0,0.5,0.707106781,1.0,0.0,1.0,0.5,0.707106781,1.0,0.0,0,0.0,0.0,0,0,0,0,0,0,60,0,3000000.0,0.0,0,31,7.75,15.5,240.25,0,0,0,0,1,0,0,0,0,10.33333333,10.33333333,0.0,0,0,0,0,0,0,3,31,0,0,981,-1,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
1111,280528.0,2,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,10.69411966,140264.0,198333.5526,280507.0,21.0,280528.0,280528.0,0.0,280528.0,280528.0,0,0.0,0.0,0,0,0,0,0,0,40,20,7.129413107,3.564706553,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,1024,0,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
0,10477866.0,4,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.76351425,1496838.0,3874096.462,10300000.0,49.0,10500000.0,3492605.667,5879700.855,10300000.0,74019.0,10500000,3492600.0,5879710.977,10300000,74003,0,0,0,0,0,0,0.381757125,0.381757125,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,4,0,4,0,-1,-1,0,0,122014.0,0.0,122014,122014,10300000.0,0.0,10300000.0,10300000,5
443,29999236.0,1,9,46,675,46,46,46.0,0.0,92,31,75.0,25.86503431,24.0339454,0.333341822,3333248.444,4853745.08,14300000.0,1.0,0.0,0.0,0.0,0.0,0.0,30000000,3749904.375,5013857.576,14300000,93867,1,0,0,0,20,180,0.033334182,0.30000764,31,92,69.72727273,25.93873902,672.8181818,0,1,0,0,1,0,0,0,9,76.7,46.0,75.0,0,0,0,0,0,0,1,46,9,675,144,144,0,20,7767371.0,0.0,7767371,7767371,7919443.0,0.0,7919443.0,7919443,5
80,119.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,16806.72269,119.0,0.0,119.0,119.0,119.0,119.0,0.0,119.0,119.0,0,0.0,0.0,0,0,0,0,0,0,40,0,16806.72269,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,1244.0,1,1,37,149,37,37,37.0,0.0,149,149,149.0,0.0,149517.6849,1607.717042,1244.0,0.0,1244.0,1244.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,803.8585209,803.8585209,37,149,74.33333333,64.66323015,4181.333333,0,0,0,0,0,0,0,0,1,111.5,37.0,149.0,0,0,0,0,0,0,1,37,1,149,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
700,350.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,5714.285714,350.0,0.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,2857.142857,2857.142857,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
4001,2.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,500000.0,500000.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
445,153649.0,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,26.03336175,51216.33333,88594.97799,153517.0,48.0,153649.0,76824.5,108578.3676,153601.0,48.0,0,0.0,0.0,0,0,0,0,0,0,72,32,19.52502131,6.508340438,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,8192,8192,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
80,24414.0,4,5,427,2266,427,0,106.75,213.5,1460,0,453.2,662.2470838,110305.5624,368.6409437,3051.75,5304.677148,11639.0,13.0,24395.0,8131.666667,6406.973102,11995.0,736.0,12779,3194.75,6140.970031,12404,28,0,0,0,0,92,104,163.8404194,204.8005243,0,1460,269.3,498.7027728,248704.4556,0,0,1,1,0,0,0,1,1,299.2222222,106.75,453.2,0,0,0,0,0,0,4,427,5,2266,8192,30016,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
8652,253.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,7905.13834,253.0,0.0,253.0,253.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,3952.56917,3952.56917,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
80,118803853.0,21,18,1755,3152,436,0,83.57142857,175.1752184,788,0,175.1111111,337.100594,41.30337423,0.328272182,3126417.184,4584031.143,10000000.0,13.0,119000000.0,5939627.1,4842457.876,10000000.0,113.0,119000000,6987799.647,4499207.301,10000000,1188,0,0,0,0,432,504,0.176761944,0.151510238,0,788,122.675,260.2860741,67748.84038,0,0,1,1,0,0,0,1,0,125.8205128,83.57142857,175.1111111,0,0,0,0,0,0,21,1755,18,3152,8192,294,15,20,160563.5833,500451.3581,1748961,11258,9738814.917,886739.3886,10000000.0,6923737,5
52144,7210741.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.277364005,7210741.0,0.0,7210741.0,7210741.0,7210741.0,7210741.0,0.0,7210741.0,7210741.0,0,0.0,0.0,0,0,0,0,0,0,40,0,0.277364005,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,63947,-1,0,20,0.0,0.0,0,0,7210741.0,0.0,7210741.0,7210741,5
53,345.0,1,1,30,46,30,30,30.0,0.0,46,46,46.0,0.0,220289.8551,5797.101449,345.0,0.0,345.0,345.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,2898.550725,2898.550725,30,46,35.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,53.0,30.0,46.0,0,0,0,0,0,0,1,30,1,46,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
3389,2478553.0,9,9,1333,2754,661,0,148.1111111,209.3349257,1173,0,306.0,500.0242494,1648.945978,7.262301835,145797.2353,237398.4242,953169.0,4.0,2478553.0,309819.125,381707.568,1190315.0,4.0,2304119,288014.875,291102.4457,953169,54725,0,0,0,0,192,204,3.631150917,3.631150917,0,1173,215.1052632,373.5552755,139543.5439,0,0,1,1,0,0,0,1,1,227.0555556,148.1111111,306.0,0,0,0,0,0,0,9,1333,9,2754,8192,62872,6,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
163,247.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,8097.165992,247.0,0.0,247.0,247.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,4048.582996,4048.582996,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,101733.0,2,2,84,204,42,42,42.0,0.0,102,102,102.0,0.0,2830.939813,39.31860851,33911.0,57805.22586,100658.0,268.0,101465.0,101465.0,0.0,101465.0,101465.0,100926,100926.0,0.0,100926,100926,0,0,0,0,16,16,19.65930426,19.65930426,42,102,66.0,32.86335345,1080.0,0,0,0,0,0,0,0,0,1,82.5,42.0,102.0,0,0,0,0,0,0,2,84,2,204,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
3389,1835798.0,8,7,1128,1581,661,0,141.0,222.6233206,1173,0,225.8571429,430.0986044,1475.65255,8.17083361,131128.4286,246544.1875,953213.0,6.0,1835798.0,262256.8571,426766.6361,1224454.0,6.0,1622570,270428.3333,335672.908,953213,117050,0,0,0,0,172,152,4.357777925,3.813055685,0,1173,169.3125,317.731274,100953.1625,0,0,1,1,0,0,0,1,0,180.6,141.0,225.8571429,0,0,0,0,0,0,8,1128,7,1581,8192,62872,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
6667,272.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,7352.941176,272.0,0.0,272.0,272.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,3676.470588,3676.470588,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
9220,218.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,9174.311927,218.0,0.0,218.0,218.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,4587.155963,4587.155963,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
443,5184840.0,8,6,344,3551,187,0,43.0,72.71667131,1460,0,591.8333333,707.1917467,751.2285818,2.700179755,398833.8462,1409135.778,5088495.0,2.0,5184840.0,740691.4286,1917321.526,5088495.0,19.0,33839,6767.8,9044.667003,20281,2,0,0,0,0,172,132,1.54295986,1.157219895,0,1460,259.6666667,510.0844001,260186.0952,0,0,1,1,0,0,0,1,0,278.2142857,43.0,591.8333333,0,0,0,0,0,0,8,344,6,3551,8192,110,3,20,96326.0,0.0,96326,96326,5088495.0,0.0,5088495.0,5088495,5
53,1013.0,1,1,40,125,40,40,40.0,0.0,125,125,125.0,0.0,162882.5271,1974.333662,1013.0,0.0,1013.0,1013.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,987.1668312,987.1668312,40,125,68.33333333,49.07477288,2408.333333,0,0,0,0,0,0,0,0,1,102.5,40.0,125.0,0,0,0,0,0,0,1,40,1,125,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
22,11124986.0,5,5,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.898877536,1236109.556,1530142.765,3858973.0,353.0,11100000.0,2781155.75,719237.3536,3859326.0,2390290.0,11100000,2781149.0,719264.7889,3859358,2390158,0,0,0,0,200,100,0.449438768,0.449438768,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,5,0,5,0,1024,0,0,40,0.0,0.0,0,0,0.0,0.0,0.0,0,5
4129,3.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.6667,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,333333.3333,333333.3333,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,1284.0,1,1,32,128,32,32,32.0,0.0,128,128,128.0,0.0,124610.5919,1557.632399,1284.0,0.0,1284.0,1284.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,778.8161994,778.8161994,32,128,64.0,55.42562584,3072.0,0,0,0,0,0,0,0,0,1,96.0,32.0,128.0,0,0,0,0,0,0,1,32,1,128,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
443,5286289.0,9,7,350,5726,193,0,38.88888889,71.12918607,1460,0,818.0,705.7279929,1149.388541,3.026697935,352419.2667,1333420.631,5172096.0,1.0,5286289.0,660786.125,1823013.245,5172096.0,20.0,39803,6633.833333,10316.15363,25571,1,0,0,0,0,192,152,1.702517588,1.324180347,0,1460,357.4117647,589.2066763,347164.5074,0,0,1,1,0,0,0,1,0,379.75,38.88888889,818.0,0,0,0,0,0,0,9,350,7,5726,8192,119,3,20,114152.0,0.0,114152,114152,5172096.0,0.0,5172096.0,5172096,5
3389,1664640.0,8,7,1128,1581,661,0,141.0,222.6233206,1173,0,225.8571429,430.0986044,1627.378893,9.010957324,118902.8571,245680.6747,953470.0,5.0,1664640.0,237805.7143,389507.688,1116245.0,5.0,1556571,259428.5,340672.2547,953470,108481,0,0,0,0,168,148,4.805843906,4.205113418,0,1173,169.3125,317.731274,100953.1625,0,0,0,1,0,0,0,0,0,180.6,141.0,225.8571429,0,0,0,0,0,0,8,1128,7,1581,8192,62872,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
443,73778.0,2,1,71,124,71,0,35.5,50.20458146,124,124,124.0,0.0,2643.064328,40.66252812,36889.0,20880.86325,51654.0,22124.0,73778.0,73778.0,0.0,73778.0,73778.0,0,0.0,0.0,0,0,1,0,0,0,40,20,27.10835208,13.55417604,0,124,66.5,50.88876759,2589.666667,0,1,0,0,1,0,0,0,0,88.66666667,35.5,124.0,0,0,0,0,0,0,2,71,1,124,257,7341,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
5901,232.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,8620.689655,232.0,0.0,232.0,232.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,4310.344828,4310.344828,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
36831,218744.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,9.143107925,218744.0,0.0,218744.0,218744.0,218744.0,218744.0,0.0,218744.0,218744.0,0,0.0,0.0,0,0,1,0,1,0,80,0,9.143107925,0.0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,65535,-1,0,40,0.0,0.0,0,0,0.0,0.0,0.0,0,5
3389,1860102.0,8,7,1148,1581,677,0,143.5,228.1296624,1173,0,225.8571429,430.0986044,1467.123846,8.064073906,132864.4286,245775.1562,953536.0,45.0,1860102.0,265728.8571,391014.7796,1144203.0,249.0,1718970,286495.0,327358.6299,953536,141872,0,0,0,0,172,152,4.300839416,3.763234489,0,1173,170.5625,319.4332416,102037.5958,0,0,1,1,0,0,0,1,0,181.9333333,143.5,225.8571429,0,0,0,0,0,0,8,1148,7,1581,8192,62852,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
3052,253.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,7905.13834,253.0,0.0,253.0,253.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,3952.56917,3952.56917,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
50761,86.0,3,1,31,0,31,0,10.33333333,17.89785834,0,0,0.0,0.0,360465.1163,46511.62791,28.66666667,15.14375559,46.0,18.0,86.0,43.0,4.242640687,46.0,40.0,0,0.0,0.0,0,0,0,0,0,0,60,20,34883.72093,11627.90698,0,31,6.2,13.86362146,192.2,0,0,0,0,1,0,0,0,0,7.75,10.33333333,0.0,0,0,0,0,0,0,3,31,1,0,17592,0,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,245.0,1,1,42,58,42,42,42.0,0.0,58,58,58.0,0.0,408163.2653,8163.265306,245.0,0.0,245.0,245.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,4081.632653,4081.632653,42,58,47.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,71.0,42.0,58.0,0,0,0,0,0,0,1,42,1,58,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,1035.0,1,1,44,72,44,44,44.0,0.0,72,72,72.0,0.0,112077.2947,1932.36715,1035.0,0.0,1035.0,1035.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,966.1835749,966.1835749,44,72,53.33333333,16.16580754,261.3333333,0,0,0,0,0,0,0,0,1,80.0,44.0,72.0,0,0,0,0,0,0,1,44,1,72,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
51004,606.0,2,1,38,0,38,0,19.0,26.87005769,0,0,0.0,0.0,62706.27063,4950.49505,303.0,404.4650788,589.0,17.0,606.0,606.0,0.0,606.0,606.0,0,0.0,0.0,0,0,1,0,0,0,40,20,3300.330033,1650.165017,0,38,19.0,21.93931023,481.3333333,0,1,0,0,1,0,0,0,0,25.33333333,19.0,0.0,0,0,0,0,0,0,2,38,1,0,114,0,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
445,180388.0,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,22.17442402,60129.33333,104101.1641,180335.0,1.0,180388.0,90194.0,127552.1638,180387.0,1.0,0,0.0,0.0,0,0,0,0,0,0,72,32,16.63081801,5.543606005,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,8192,8192,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
903,2.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,500000.0,500000.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
443,116262436.0,16,17,889,11223,297,0,55.5625,89.93773309,1460,0,660.1764706,683.4195486,104.1781027,0.283840604,3633201.125,14300000.0,58000000.0,1.0,116000000.0,7750829.067,20400000.0,58000000.0,28.0,116000000,7262506.25,19800000.0,58100000,1,0,0,0,0,332,352,0.137619687,0.146220917,0,1460,356.2352941,570.4374217,325398.852,0,0,1,1,0,0,0,1,1,367.030303,55.5625,660.1764706,0,0,0,0,0,0,16,889,17,11223,8192,64,7,20,86175.0,33721.92239,110020,62330,58000000.0,44195.58804,58000000.0,58000000,5
80,5455630.0,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.733187551,1818543.333,3122105.568,5423593.0,23.0,5455630.0,2727815.0,3812405.809,5423593.0,32037.0,0,0.0,0.0,0,0,0,0,0,0,72,32,0.549890663,0.183296888,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,8192,29200,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
40911,2.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,500000.0,500000.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
443,707.0,3,0,77,0,46,0,25.66666667,23.45918441,0,0,0.0,0.0,108910.8911,4243.281471,353.5,480.1255044,693.0,14.0,707.0,353.5,480.1255044,693.0,14.0,0,0.0,0.0,0,0,1,0,0,0,60,0,4243.281471,0.0,0,46,30.75,21.68524844,470.25,0,1,0,0,1,0,0,0,0,41.0,25.66666667,0.0,0,0,0,0,0,0,3,77,0,0,254,-1,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
1065,2.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,500000.0,500000.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,931.0,1,1,37,121,37,37,37.0,0.0,121,121,121.0,0.0,169709.9893,2148.227712,931.0,0.0,931.0,931.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,1074.113856,1074.113856,37,121,65.0,48.49742261,2352.0,0,0,0,0,0,0,0,0,1,97.5,37.0,121.0,0,0,0,0,0,0,1,37,1,121,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
42820,89968574.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.022229984,90000000.0,0.0,90000000.0,90000000.0,90000000.0,90000000.0,0.0,90000000.0,90000000.0,0,0.0,0.0,0,0,0,0,0,0,52,0,0.022229984,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,63563,-1,0,20,0.0,0.0,0,0,90000000.0,0.0,90000000.0,90000000,5
